svyear,vsic1993,ER,XR,XSH,ESH,XRS,ERS
2004-2005,2211,0.225806451612903,0.032258064516129,0.019497554323077,0.000363808087086413,0.596558052732327,0.00192368545549676
2004-2005,2212,0.166666666666667,0.0833333333333333,0.0694589392550367,0.00140243807200114,0.821079653587484,0.00772424216729903
2004-2005,2213,1.5,,,0.0429367309369247,,0.0747716692735093
2004-2005,2219,0.222222222222222,0.259259259259259,0.481974628540221,0.0245679124061171,2.65830679948597,0.0839556565703419
2004-2005,2221,0.351807228915663,0.132530120481928,0.0187638275804828,0.0762411775690343,0.1251663809172,0.198702563417627
2004-2005,2222,0.546099290780142,0.177304964539007,0.170824763596977,0.266062998330838,0.955922063626023,0.447258474022488
2004-2005,2230,0.666666666666667,,,0.301120321979936,,0.754007563873907
2004-2005,2310,0.166666666666667,0.166666666666667,0.509114583333333,0.887462082912032,5.18567639257295,23.6576819407008
2004-2005,2320,0.0909090909090909,,,0.00679741553434785,,0.0684393661541355
2004-2005,2411,0.23728813559322,0.0338983050847458,0.00115528015543769,0.0195558001493769,0.0329635665843016,0.0869069498800165
2004-2005,2412,0.228571428571429,0.104761904761905,0.00325031486873337,0.0132168263313333,0.0278659912147533,0.058040018953216
2004-2005,2413,0.315789473684211,0.105263157894737,0.0821591509388657,0.0261801717713705,0.760864787936501,0.0896133316535977
2004-2005,2421,0.0769230769230769,0.173076923076923,0.00308216859846304,0.000305566560740609,0.0147714447201717,0.0029801846119832
2004-2005,2422,0.289340101522843,0.111675126903553,0.175699036980122,0.15406936052017,1.69550448037574,0.578342680947587
2004-2005,2423,0.211428571428571,0.0571428571428571,0.0114869141926294,0.050509384615546,0.191736545423253,0.244415417878481
2004-2005,2424,0.274647887323944,0.140845070422535,0.0102711619324647,0.00193082173551833,0.0633042964680791,0.0062005032700694
2004-2005,2429,0.292517006802721,0.0884353741496599,0.0353588291330055,0.0820489710506264,0.377827467944079,0.297249551477465
2004-2005,2430,,,,,,
2004-2005,2511,0.15625,0.09375,0.00865785967902125,0.0374737709617687,0.08442357099515,0.23359636235085
2004-2005,2519,0.229411764705882,0.0294117647058824,0.0016138514298585,0.0613104877496402,0.0533431851609757,0.237813520921377
2004-2005,2520,0.340625,0.0791666666666667,0.0236065788168987,0.062746874402772,0.281220437611429,0.186716322699293
2004-2005,2610,0.164705882352941,0.0941176470588235,0.0507766139775976,0.032262743606439,0.514868171950878,0.176216884955331
2004-2005,2691,0.154981549815498,0.0479704797047971,0.0213113194080982,0.0339163330972031,0.432157571682393,0.224852200292957
2004-2005,2692,0.123456790123457,0.0617283950617284,0.0569015799145513,0.0160159751913254,0.917087756994457,0.0797556428345001
2004-2005,2693,0.155844155844156,0.0974025974025974,0.0363639833234228,0.0235290411338881,0.349688996985137,0.143822981106344
2004-2005,2694,0.0967741935483871,0.0967741935483871,0.016368139943853,0.00835140934720694,0.155311465952219,0.077199308711098
2004-2005,2695,0.329545454545455,0.107954545454545,0.0191692103762175,0.0422518346879073,0.161493923041374,0.129304956057752
2004-2005,2696,0.274509803921569,0.0784313725490196,0.0191036302224005,0.0810645044774579,0.228839316801733,0.304554076467613
2004-2005,2699,0.227642276422764,0.113821138211382,0.0801470882485027,0.0825221533837662,0.678371859199319,0.29231986307504
2004-2005,2710,0.331491712707182,0.0718232044198895,0.00258858347136012,0.0205216300807581,0.0335392825546546,0.0659975112668573
2004-2005,2720,0.8125,0.0625,4.02801929519487e-05,0.0684785935161908,0.000604227232668749,0.163989725108831
2004-2005,2731,0.205882352941176,0.0294117647058824,0.271452005157752,0.0222230038466581,12.2955745312915,0.0584436607315128
2004-2005,2732,0.275862068965517,0.137931034482759,0.00243305176273594,0.0264255832253024,0.0152436621361305,0.0848214026131097
2004-2005,2811,0.45021645021645,0.0937950937950938,0.0358085153320097,0.137969089396662,0.358813942699288,0.404744884178465
2004-2005,2812,0.252747252747253,0.0769230769230769,0.0735748073856776,0.0433591020426177,0.953015630044171,0.139914217668304
2004-2005,2813,0.294117647058824,0.0588235294117647,0.0309172530638998,0.022534805568891,0.51045800844808,0.0645521251829514
2004-2005,2891,0.173652694610778,0.125748502994012,0.0692283179068678,0.0687399326650919,0.517099572366365,0.208715150884819
2004-2005,2892,0.314285714285714,0.123809523809524,0.0309841811723893,0.111317829457364,0.226283887732339,0.311256317536848
2004-2005,2893,0.253333333333333,0.12,0.194100996000487,0.0507393246460028,1.76623534331162,0.160354239767958
2004-2005,2899,0.33367451381781,0.138178096212897,0.0655551227263984,0.0839615716069044,0.437553608945881,0.215085286002009
2004-2005,2911,0.0588235294117647,,,1.1142008758476e-05,,0.000222842658084367
2004-2005,2912,0.181818181818182,,,0.00982759383346324,,0.055828878858833
2004-2005,2913,0.4,0.16,0.0172894069313248,0.0206456813264945,0.0923663457274973,0.0569184599676216
2004-2005,2914,0.0625,0.0625,0.0623643148600912,0.00831022684892413,0.997684642049203,0.0921785197478683
2004-2005,2915,0.473684210526316,0.0526315789473684,0.0994813550821697,0.0559654731722247,1.98848119534765,0.131740645735077
2004-2005,2919,0.358490566037736,0.188679245283019,0.150042214449403,0.0525132996862638,0.759074783595857,0.128349819160107
2004-2005,2921,0.166666666666667,0.0714285714285714,0.0144084091192035,0.015265238755886,0.190047602153598,0.077509393172025
2004-2005,2922,0.276595744680851,0.127659574468085,0.0250531081602021,0.0395906160434962,0.175595450919028,0.110984046905078
2004-2005,2923,1,,,0.051883065578088,,0.0547222222222222
2004-2005,2924,0.0909090909090909,0.0909090909090909,0.0429854734964639,0.00369753497668221,0.449162184126001,0.0352569460697449
2004-2005,2925,0.290322580645161,0.0645161290322581,0.071050021626959,0.355794207018232,1.10902130101261,1.71826351576245
2004-2005,2926,0.15,0.05,0.0469157435801156,0.0218959731543624,0.935278410085799,0.111930697315379
2004-2005,2927,0.777777777777778,1,1,1,,
2004-2005,2929,0.411111111111111,0.1,0.0355461338556835,0.0444173764017325,0.331706073179119,0.124370714452642
2004-2005,2930,0.245614035087719,0.140350877192982,0.0495113828624106,0.0670341538529509,0.319054026070853,0.238646628693026
2004-2005,3000,0.269230769230769,0.115384615384615,7.09136225068836e-05,0.00132677704028461,0.000543709662307854,0.00341624498471299
2004-2005,3110,0.234042553191489,0.0425531914893617,0.0157524372122318,0.00454529864623966,0.360102326564399,0.0178491151761655
2004-2005,3120,0.261904761904762,0.0476190476190476,0.00149513343735147,0.00597510442594596,0.0299474441721744,0.0256834529515371
2004-2005,3130,0.202247191011236,0.0449438202247191,0.00204919592988791,0.0398350550555279,0.0436348298257986,0.212048350211126
2004-2005,3140,0.192307692307692,0.153846153846154,0.00366874621940176,0.0203698473605595,0.0202524051415064,0.0873323046292943
2004-2005,3150,0.32258064516129,0.129032258064516,0.0373996249660656,0.0677935864852357,0.262255734641744,0.196354241782136
2004-2005,3190,0.244444444444444,0.125925925925926,0.023592849568137,0.0241153992741588,0.167719103884121,0.0763804519427396
2004-2005,3210,0.191780821917808,0.0684931506849315,0.0149826955177527,0.0303660032675389,0.206864039965817,0.138689459036815
2004-2005,3220,0.108108108108108,0.189189189189189,0.0190021452518379,0.001745896329223,0.0830152328782879,0.014428835967841
2004-2005,3230,0.268292682926829,0.121951219512195,0.0298915832131451,0.0524777333805505,0.221850872964781,0.193844591628678
2004-2005,3311,0.15,0.025,0.0144099205532653,0.00696161771625055,0.570203488546495,0.0525781619354971
2004-2005,3312,0.411764705882353,0.235294117647059,0.59634869408586,0.164011647824597,4.80150374192349,0.336323854406018
2004-2005,3313,,,,,,
2004-2005,3320,0.166666666666667,0.416666666666667,0.178379352790714,0.000394379034560123,0.303949389240929,0.00157813852298759
2004-2005,3330,0.375,,,0.0958023067512428,,0.317858497538391
2004-2005,3410,0.161290322580645,,,0.0034331134580077,,0.0220476181056849
2004-2005,3420,0.571428571428571,0.0714285714285714,0.00129584346210978,0.127020802888993,0.0168678230656668,0.236441836618435
2004-2005,3430,0.351851851851852,0.0740740740740741,0.0150837960355824,0.0478765193409676,0.191435017198267,0.128356371460609
2004-2005,3511,0.300448430493274,0.125560538116592,0.10188410369113,0.146133966653998,0.790042811584886,0.480224686554547
2004-2005,3512,0.16,0.08,0.027080101505546,0.00702091438786751,0.320089215767597,0.0371204198259441
2004-2005,3520,0.166666666666667,,,0.00579077564705401,,0.0349470242593421
2004-2005,3530,1,,,0.815427857589007,,4.41793570219966
2004-2005,3591,0.28448275862069,0.0689655172413793,0.00290850372733644,0.0537972783890889,0.0393793352624327,0.225700992104024
2004-2005,3592,0.111111111111111,0.111111111111111,0.120194083714586,0.00519337985220214,1.0929145302596,0.0548151644186092
2004-2005,3599,0.125,0.0625,0.00143967084026807,0.00619047456318111,0.0216261972095295,0.0365955820786719
2004-2005,3610,0.316279069767442,0.132093023255814,0.0253353820662128,0.063347096928128,0.170791226236285,0.199711387553975
2004-2005,3691,0.28,0.12,0.00595230583494235,0.0504263677178544,0.0439116181706361,0.15551950341147
2004-2005,3692,0.1,0.2,0.00423098620442074,0.0259822935481006,0.0169958540416656,0.186727667918104
2004-2005,3693,0.15625,0.03125,0.0102545425262449,0.024459195199864,0.321184417582458,0.155449171877772
2004-2005,3694,0.192307692307692,0.134615384615385,0.0187174663168285,0.00364042507453759,0.122621737419472,0.0157110226212085
2004-2005,3699,0.391791044776119,0.130597014925373,0.0748607071487468,0.0671584484024327,0.538684742640231,0.132330752200059
2004-2005,3710,0.0909090909090909,0.0909090909090909,0.0358907294391165,0.0514195986506488,0.372268274302939,0.487862059133355
2004-2005,3720,0.333333333333333,0.2,0.0119682580980877,0.0430421208864323,0.0484529295589204,0.107947374050701
2004-2005,4010,0.0136986301369863,0.045662100456621,0.945110243491629,0.942535008221898,359.86321210885,11.8458161586244
2004-2005,4020,0.333333333333333,,,0.0271908428353121,,0.0559017000098179
2004-2005,4100,0.15,0.03125,0.00145072882020554,0.00749414595528699,0.0450379312512404,0.0493943734347255
2004-2005,4510,0.333834586466165,0.156390977443609,0.105926159341601,0.241546237191804,0.639086082158643,0.750273972194882
2004-2005,4520,0.358732176913995,0.123785305603487,0.0753026960418091,0.1277592226933,0.576437695087044,0.360804229066673
2004-2005,4530,0.329166666666667,0.13125,0.0291941419888319,0.0528010143668678,0.199048465176332,0.154884684308835
2004-2005,4540,0.57258064516129,0.153225806451613,0.165899318373498,0.128013267024723,1.09916229873184,0.231581988103279
2004-2005,4550,0.6,0.24,0.197920135242437,0.15141108616211,0.781402354644355,0.273587907716786
2004-2005,5010,0.418181818181818,0.202020202020202,0.140617675201771,0.12552927657444,0.646324460044489,0.285017304289669
2004-2005,5020,0.394736842105263,0.134210526315789,0.0897942493292553,0.156390683035109,0.636406594140505,0.393011600710224
2004-2005,5030,0.44,0.162857142857143,0.0764374820586426,0.151136309200651,0.425434629835763,0.33528037374259
2004-2005,5040,0.294367050272562,0.115687462144155,0.0793171744564886,0.116391404348728,0.658531693685956,0.394355316711706
2004-2005,5050,0.195286195286195,0.073442760942761,0.0452118234549601,0.0869392809382399,0.597404169289295,0.450743644223241
2004-2005,5110,5.24537037037037,0.277777777777778,0.336519605961584,0.234130689107255,1.31872920942628,0.375858938289132
2004-2005,5121,0.453475935828877,0.160427807486631,0.042781931548398,0.0760151609911648,0.233898748692432,0.154642135786402
2004-2005,5122,0.385869565217391,0.167572463768116,0.0608477702812409,0.0953493148571425,0.321849217456909,0.23405514788351
2004-2005,5131,0.502890173410405,0.215799614643545,0.0659299867361397,0.13681551628556,0.256495615009842,0.255666200347594
2004-2005,5139,0.475906013540422,0.167662285941856,0.0639312694806497,0.0782724260128706,0.339054709179727,0.149443689960564
2004-2005,5141,0.24468085106383,0.0704787234042553,0.0100331753011345,0.0902761972202534,0.133665419443333,0.383455945803889
2004-2005,5142,0.379690949227373,0.12214863870493,0.0505201377163907,0.110513284343379,0.382394047506119,0.289902396062425
2004-2005,5143,0.464939024390244,0.154573170731707,0.0584401238875722,0.107524149050302,0.339472888006812,0.217493312781251
2004-2005,5149,0.399066511085181,0.14294049008168,0.0891476792394567,0.122181935324458,0.586837399625767,0.301574480167681
2004-2005,5150,0.521777258111663,0.190002923121894,0.0748919234838553,0.106403804969171,0.345116466749704,0.186848981974927
2004-2005,5190,0.536585365853659,0.190243902439024,0.0660802797962496,0.0867860098813313,0.301165908146638,0.134198957522392
2004-2005,5211,0.414285714285714,0.285714285714286,0.371009131861528,0.156757278792578,1.47462050188243,0.243590705601616
2004-2005,5219,0.454545454545455,0.163636363636364,0.0186990897901265,0.157860739839132,0.0973943105520397,0.329915627094502
2004-2005,5220,0.552567237163814,0.185819070904645,0.138477023298761,0.369665671779722,0.704273741256825,0.731777129480509
2004-2005,5231,0.598404255319149,0.146276595744681,0.0301083818320428,0.367028422623966,0.181178454976457,0.786018575110744
2004-2005,5232,0.350877192982456,0.177944862155388,0.150383753062229,0.02245991156056,0.817699261320505,0.0513676581918864
2004-2005,5233,0.532823454429573,0.174633524537922,0.112307817330476,0.18096907345249,0.597952653115636,0.310288643880096
2004-2005,5234,0.50186428038777,0.143922445935869,0.114335505675359,0.205344615660657,0.767885490436992,0.426582940964672
2004-2005,5239,0.272578534031414,0.113710732984293,0.0560799226742774,0.0879272499141026,0.463069538633877,0.313109717487638
2004-2005,5259,,,,,,
2004-2005,5260,0.56989247311828,0.161290322580645,0.172189083183527,0.242507658210873,1.08162771759248,0.392631101484539
2004-2005,5510,0.246103660746647,0.10982239942008,0.0179944764906662,0.0920290195741089,0.148528918821335,0.368258010212376
2004-2005,5520,0.452261306532663,0.158291457286432,0.0706743262748099,0.136482586102207,0.404387757763243,0.304108059959658
2004-2005,6010,0.25,,,0.757406379777748,,6.24423988630741
2004-2005,6020,0.35719696969697,0.121969696969697,0.0973898935564988,0.102145001959327,0.776732109875222,0.280493099190148
2004-2005,6110,0.271186440677966,0.135593220338983,0.0134590007654631,0.0453903795886442,0.0869716818119071,0.147995110722618
2004-2005,6120,0.274666666666667,0.125333333333333,0.0321583927985862,0.0469261633772181,0.231881463657746,0.152968234506804
2004-2005,6200,0.6,0.4,0.87601919203469,0.872673821687939,10.5986467552276,4.56922963921904
2004-2005,6301,0.367231638418079,0.112994350282486,0.0974384887545593,0.152911404442589,0.847468152799713,0.43045661271948
2004-2005,6302,0.510869565217391,0.173913043478261,0.0236746636970791,0.0305498842766818,0.115181536706771,0.0549794127983316
2004-2005,6304,0.597806215722121,0.224862888482633,0.0309374219540314,0.134417534467657,0.110050759200657,0.196132594790312
2004-2005,6309,0.371345029239766,0.154970760233918,0.0462633847281562,0.121651855924957,0.264503193897268,0.322804842469804
2004-2005,6410,0.887096774193548,0.338709677419355,0.00299683483357508,0.0270238793632531,0.00586855032253289,0.021209582157882
2004-2005,6420,1.75,0.25,0.859406290264533,0.804495951325927,18.3380812388024,1.3436681097737
2004-2005,6511,0.2,1,1,1,,
2004-2005,6519,0.0394088669950739,0.0184729064039409,0.0331465949786863,0.746055430021112,1.82156785167314,73.3548723640293
2004-2005,6591,0.142857142857143,,,0.0518725745512483,,0.382973862070152
2004-2005,6592,0.233285917496444,0.143669985775249,0.0345804260543352,0.0421417760517939,0.213495810593206,0.159350782137731
2004-2005,6599,0.0461538461538462,0.0153846153846154,0.0429075716517331,0.00904402423087554,2.8691947657031,0.191657867243777
2004-2005,6601,0.476190476190476,0.714285714285714,0.449967533032241,0.00351227862198749,0.327229798279247,0.00140986328145839
2004-2005,6603,0.235294117647059,0.294117647058824,0.110964080526154,0.574287348350431,0.29955346845871,4.38425749130726
